sample_id,has_instruction,ade_instruction,fde_instruction,ade_baseline,fde_baseline,delta_ade,delta_fde
scene-0251_18_d41d8cd9,0,0.16548308730125427,0.48374253511428833,0.17220905423164368,0.4362981617450714,0.006725966930389404,-0.04744437336921692
scene-0251_20_d41d8cd9,0,0.10184913873672485,0.3843752145767212,0.12029039859771729,0.33517691493034363,0.01844125986099243,-0.049198299646377563
scene-0251_22_d41d8cd9,0,0.2993294894695282,0.8626876473426819,0.2948472201824188,0.8175035715103149,-0.004482269287109375,-0.04518407583236694
scene-0251_23_d41d8cd9,0,0.146271750330925,0.3569383919239044,0.1782686412334442,0.3008545935153961,0.031996890902519226,-0.0560837984085083
scene-0251_0_d41d8cd9,0,0.07106640934944153,0.229801744222641,0.11362634599208832,0.2728172540664673,0.04255993664264679,0.043015509843826294
scene-0251_2_d41d8cd9,0,0.16853028535842896,0.4817160665988922,0.23904737830162048,0.5274178981781006,0.07051709294319153,0.045701831579208374
scene-0251_4_d41d8cd9,0,0.2802712023258209,0.674942672252655,0.35319429636001587,0.7285900712013245,0.07292309403419495,0.053647398948669434
scene-0251_6_d41d8cd9,0,0.20117291808128357,0.4781801402568817,0.27382633090019226,0.5316154360771179,0.07265341281890869,0.053435295820236206
scene-0251_8_d41d8cd9,0,0.15474653244018555,0.3072057366371155,0.21992388367652893,0.3505685329437256,0.06517735123634338,0.04336279630661011
scene-0251_10_d41d8cd9,0,0.05450543016195297,0.12325780093669891,0.06755905598402023,0.07151862233877182,0.01305362582206726,-0.051739178597927094
scene-0251_12_d41d8cd9,0,0.03394399583339691,0.1262136846780777,0.07892347872257233,0.08168652653694153,0.044979482889175415,-0.04452715814113617
scene-0251_14_d41d8cd9,0,0.061171263456344604,0.15863032639026642,0.09191247075796127,0.10771974176168442,0.03074120730161667,-0.050910584628582
scene-0251_16_d41d8cd9,0,0.24379563331604004,0.5905033349990845,0.2494075894355774,0.5466114282608032,0.0056119561195373535,-0.04389190673828125
scene-0251_18_d41d8cd9,0,0.16548308730125427,0.48374253511428833,0.17220905423164368,0.4362981617450714,0.006725966930389404,-0.04744437336921692
scene-0251_20_d41d8cd9,0,0.10184913873672485,0.3843752145767212,0.12029039859771729,0.33517691493034363,0.01844125986099243,-0.049198299646377563
scene-0251_22_d41d8cd9,0,0.2993294894695282,0.8626876473426819,0.2948472201824188,0.8175035715103149,-0.004482269287109375,-0.04518407583236694
scene-0251_23_d41d8cd9,0,0.146271750330925,0.3569383919239044,0.1782686412334442,0.3008545935153961,0.031996890902519226,-0.0560837984085083
scene-0251_0_66ac2e91,1,0.07106581330299377,0.22979560494422913,0.11362634599208832,0.2728172540664673,0.04256053268909454,0.04302164912223816
scene-0251_2_66ac2e91,1,0.16852709650993347,0.48170962929725647,0.23904737830162048,0.5274178981781006,0.07052028179168701,0.045708268880844116
scene-0251_4_66ac2e91,1,0.2802676558494568,0.6749359369277954,0.35319429636001587,0.7285900712013245,0.07292664051055908,0.05365413427352905
scene-0251_6_66ac2e91,1,0.20117031037807465,0.4781751036643982,0.27382633090019226,0.5316154360771179,0.07265602052211761,0.05344033241271973
scene-0251_8_66ac2e91,1,0.15474537014961243,0.307203471660614,0.21992388367652893,0.3505685329437256,0.0651785135269165,0.04336506128311157
scene-0251_10_66ac2e91,1,0.054507266730070114,0.12326176464557648,0.06755905598402023,0.07151862233877182,0.013051789253950119,-0.05174314230680466
scene-0251_12_66ac2e91,1,0.03394448012113571,0.12621614336967468,0.07892347872257233,0.08168652653694153,0.044978998601436615,-0.044529616832733154
scene-0251_14_66ac2e91,1,0.06117209792137146,0.1586335450410843,0.09191247075796127,0.10771974176168442,0.030740372836589813,-0.05091380327939987
scene-0251_16_66ac2e91,1,0.24379685521125793,0.5905059576034546,0.2494075894355774,0.5466114282608032,0.005610734224319458,-0.04389452934265137
scene-0251_18_66ac2e91,1,0.16548439860343933,0.4837455749511719,0.17220905423164368,0.4362981617450714,0.006724655628204346,-0.047447413206100464
scene-0251_20_66ac2e91,1,0.10185083746910095,0.3843792676925659,0.12029039859771729,0.33517691493034363,0.018439561128616333,-0.04920235276222229
scene-0251_22_66ac2e91,1,0.29933106899261475,0.8626906275749207,0.2948472201824188,0.8175035715103149,-0.004483848810195923,-0.04518705606460571
scene-0251_23_66ac2e91,1,0.14627227187156677,0.35694435238838196,0.1782686412334442,0.3008545935153961,0.03199636936187744,-0.05608975887298584
scene-0257_0_d41d8cd9,0,0.4775567948818207,0.9963050484657288,0.5030872821807861,0.9470030665397644,0.025530487298965454,-0.049301981925964355
scene-0257_2_d41d8cd9,0,0.1629721224308014,0.46417778730392456,0.1945323646068573,0.3895322382450104,0.03156024217605591,-0.07464554905891418
scene-0257_4_d41d8cd9,0,0.14366716146469116,0.39732712507247925,0.1692836731672287,0.33426031470298767,0.025616511702537537,-0.06306681036949158
scene-0257_6_d41d8cd9,0,0.14424625039100647,0.39995282888412476,0.1692897081375122,0.3342677056789398,0.025043457746505737,-0.06568512320518494
scene-0257_8_d41d8cd9,0,0.14422494173049927,0.39986202120780945,0.1692933738231659,0.33426985144615173,0.025068432092666626,-0.06559216976165771
scene-0257_10_d41d8cd9,0,0.14422063529491425,0.39983001351356506,0.16930143535137177,0.3342844247817993,0.02508080005645752,-0.06554558873176575
scene-0257_12_d41d8cd9,0,0.14421655237674713,0.3997958302497864,0.16930526494979858,0.334285706281662,0.025088712573051453,-0.06551012396812439
scene-0257_14_d41d8cd9,0,0.14420267939567566,0.39974290132522583,0.16930274665355682,0.33428215980529785,0.025100067257881165,-0.06546074151992798
scene-0257_16_d41d8cd9,0,0.14418703317642212,0.39968714118003845,0.16930417716503143,0.33428701758384705,0.025117143988609314,-0.0654001235961914
scene-0257_18_d41d8cd9,0,0.14419057965278625,0.39968743920326233,0.16930827498435974,0.33429187536239624,0.025117695331573486,-0.06539556384086609
scene-0257_20_d41d8cd9,0,0.14419177174568176,0.39968162775039673,0.1693112850189209,0.33429232239723206,0.025119513273239136,-0.06538930535316467
scene-0257_22_d41d8cd9,0,0.14417608082294464,0.3996303379535675,0.16930720210075378,0.3342882990837097,0.025131121277809143,-0.06534203886985779
scene-0257_23_d41d8cd9,0,0.14418159425258636,0.39964184165000916,0.16931092739105225,0.3342927396297455,0.02512933313846588,-0.06534910202026367
scene-0257_0_d41d8cd9,0,0.4775567650794983,0.9963050484657288,0.5030872821807861,0.9470030665397644,0.025530517101287842,-0.049301981925964355
scene-0257_2_d41d8cd9,0,0.1629721224308014,0.4641777575016022,0.1945323646068573,0.3895322382450104,0.03156024217605591,-0.0746455192565918
scene-0257_4_d41d8cd9,0,0.14366717636585236,0.39732712507247925,0.1692836731672287,0.33426031470298767,0.025616496801376343,-0.06306681036949158
scene-0257_6_d41d8cd9,0,0.14424625039100647,0.39995282888412476,0.1692897081375122,0.3342677056789398,0.025043457746505737,-0.06568512320518494
scene-0257_8_d41d8cd9,0,0.14422494173049927,0.39986202120780945,0.1692933738231659,0.33426985144615173,0.025068432092666626,-0.06559216976165771
scene-0257_10_d41d8cd9,0,0.14422063529491425,0.39983001351356506,0.16930143535137177,0.3342844247817993,0.02508080005645752,-0.06554558873176575
scene-0257_12_d41d8cd9,0,0.14421655237674713,0.3997958302497864,0.16930526494979858,0.334285706281662,0.025088712573051453,-0.06551012396812439
scene-0257_14_d41d8cd9,0,0.14420267939567566,0.39974290132522583,0.16930274665355682,0.33428215980529785,0.025100067257881165,-0.06546074151992798
scene-0257_16_d41d8cd9,0,0.14418703317642212,0.39968714118003845,0.16930417716503143,0.33428701758384705,0.025117143988609314,-0.0654001235961914
scene-0257_18_d41d8cd9,0,0.14419057965278625,0.39968743920326233,0.16930827498435974,0.33429187536239624,0.025117695331573486,-0.06539556384086609
scene-0257_20_d41d8cd9,0,0.14419177174568176,0.39968162775039673,0.1693112850189209,0.33429232239723206,0.025119513273239136,-0.06538930535316467
scene-0257_22_d41d8cd9,0,0.14417608082294464,0.3996303379535675,0.16930720210075378,0.3342882990837097,0.025131121277809143,-0.06534203886985779
scene-0257_23_d41d8cd9,0,0.14418159425258636,0.39964184165000916,0.16931092739105225,0.3342927396297455,0.02512933313846588,-0.06534910202026367
scene-0257_0_d41d8cd9,0,0.4775567650794983,0.9963050484657288,0.5030872821807861,0.9470030665397644,0.025530517101287842,-0.049301981925964355
scene-0257_2_d41d8cd9,0,0.1629721224308014,0.4641777575016022,0.1945323646068573,0.3895322382450104,0.03156024217605591,-0.0746455192565918
scene-0257_4_d41d8cd9,0,0.14366717636585236,0.39732712507247925,0.1692836731672287,0.33426031470298767,0.025616496801376343,-0.06306681036949158
scene-0257_6_d41d8cd9,0,0.14424625039100647,0.39995282888412476,0.1692897081375122,0.3342677056789398,0.025043457746505737,-0.06568512320518494
scene-0257_8_d41d8cd9,0,0.14422494173049927,0.39986202120780945,0.1692933738231659,0.33426985144615173,0.025068432092666626,-0.06559216976165771
scene-0257_10_d41d8cd9,0,0.14422063529491425,0.39983001351356506,0.16930143535137177,0.3342844247817993,0.02508080005645752,-0.06554558873176575
scene-0257_12_d41d8cd9,0,0.14421655237674713,0.3997958302497864,0.16930526494979858,0.334285706281662,0.025088712573051453,-0.06551012396812439
scene-0257_14_d41d8cd9,0,0.14420267939567566,0.39974290132522583,0.16930274665355682,0.33428215980529785,0.025100067257881165,-0.06546074151992798
scene-0257_16_d41d8cd9,0,0.14418703317642212,0.39968714118003845,0.16930417716503143,0.33428701758384705,0.025117143988609314,-0.0654001235961914
scene-0257_18_d41d8cd9,0,0.14419057965278625,0.39968743920326233,0.16930827498435974,0.33429187536239624,0.025117695331573486,-0.06539556384086609
scene-0257_20_d41d8cd9,0,0.14419177174568176,0.39968162775039673,0.1693112850189209,0.33429232239723206,0.025119513273239136,-0.06538930535316467
scene-0257_22_d41d8cd9,0,0.14417609572410583,0.3996303379535675,0.16930720210075378,0.3342882990837097,0.02513110637664795,-0.06534203886985779
scene-0257_23_d41d8cd9,0,0.14418159425258636,0.39964184165000916,0.16931092739105225,0.3342927396297455,0.02512933313846588,-0.06534910202026367
scene-0257_0_db8eab60,1,0.47755274176597595,0.9962981939315796,0.5030872821807861,0.9470030665397644,0.02553454041481018,-0.049295127391815186
scene-0257_2_db8eab60,1,0.16296958923339844,0.4641718566417694,0.1945323646068573,0.3895322382450104,0.03156277537345886,-0.07463961839675903
scene-0257_4_db8eab60,1,0.14366663992404938,0.39732643961906433,0.1692836731672287,0.33426031470298767,0.02561703324317932,-0.06306612491607666
scene-0257_6_db8eab60,1,0.1442456990480423,0.39995208382606506,0.1692897081375122,0.3342677056789398,0.02504400908946991,-0.06568437814712524
scene-0257_8_db8eab60,1,0.14422443509101868,0.39986133575439453,0.1692933738231659,0.33426985144615173,0.025068938732147217,-0.0655914843082428
scene-0257_10_db8eab60,1,0.14422008395195007,0.39982929825782776,0.16930143535137177,0.3342844247817993,0.025081351399421692,-0.06554487347602844
scene-0257_12_db8eab60,1,0.14421600103378296,0.3997950851917267,0.16930526494979858,0.334285706281662,0.025089263916015625,-0.0655093789100647
scene-0257_14_db8eab60,1,0.14420214295387268,0.3997422158718109,0.16930274665355682,0.33428215980529785,0.025100603699684143,-0.06546005606651306
scene-0257_16_db8eab60,1,0.14418651163578033,0.3996865153312683,0.16930417716503143,0.33428701758384705,0.0251176655292511,-0.06539949774742126
scene-0257_18_db8eab60,1,0.14419002830982208,0.39968669414520264,0.16930827498435974,0.33429187536239624,0.02511824667453766,-0.0653948187828064
scene-0257_20_db8eab60,1,0.1441912204027176,0.39968088269233704,0.1693112850189209,0.33429232239723206,0.025120064616203308,-0.06538856029510498
scene-0257_22_db8eab60,1,0.14417552947998047,0.3996295928955078,0.16930720210075378,0.3342882990837097,0.025131672620773315,-0.0653412938117981
scene-0257_23_db8eab60,1,0.1441810429096222,0.39964115619659424,0.16931092739105225,0.3342927396297455,0.025129884481430054,-0.06534841656684875
scene-0263_0_d41d8cd9,0,0.23693475127220154,0.5246422290802002,0.30851155519485474,0.5759080052375793,0.0715768039226532,0.05126577615737915
scene-0263_2_d41d8cd9,0,0.06629280745983124,0.1553109735250473,0.10433395206928253,0.1023416817188263,0.038041144609451294,-0.05296929180622101
scene-0263_4_d41d8cd9,0,0.12364219129085541,0.4881441593170166,0.163807675242424,0.4443056881427765,0.040165483951568604,-0.04383847117424011
scene-0263_6_d41d8cd9,0,0.35625454783439636,1.2432608604431152,0.3771592080593109,1.1986972093582153,0.02090466022491455,-0.0445636510848999
scene-0263_8_d41d8cd9,0,0.6798409223556519,1.8679567575454712,0.6898034811019897,1.8243703842163086,0.00996255874633789,-0.0435863733291626
scene-0263_10_d41d8cd9,0,1.1559717655181885,2.626161813735962,1.1520849466323853,2.583559513092041,-0.0038868188858032227,-0.0426023006439209
scene-0263_12_d41d8cd9,0,0.43450888991355896,1.1950571537017822,0.42563778162002563,1.1436070203781128,-0.008871108293533325,-0.051450133323669434
scene-0263_14_d41d8cd9,0,0.42075008153915405,1.079681396484375,0.4002700746059418,1.030556559562683,-0.02048000693321228,-0.049124836921691895
scene-0263_16_d41d8cd9,0,0.678801417350769,1.4342083930969238,0.6400294303894043,1.3878594636917114,-0.038771986961364746,-0.0463489294052124
scene-0263_18_d41d8cd9,0,0.22601640224456787,0.5511618256568909,0.2266445755958557,0.525716245174408,0.0006281733512878418,-0.02544558048248291
scene-0263_20_d41d8cd9,0,0.2949763536453247,0.5856211185455322,0.2637614607810974,0.5435615181922913,-0.031214892864227295,-0.04205960035324097
scene-0263_22_d41d8cd9,0,0.07503831386566162,0.07838147133588791,0.0976046547293663,0.13408027589321136,0.02256634086370468,0.055698804557323456
scene-0263_23_d41d8cd9,0,0.04255882650613785,0.11855185031890869,0.11327852308750153,0.2038709968328476,0.07071969658136368,0.0853191465139389
scene-0263_0_d41d8cd9,0,0.23693475127220154,0.5246422290802002,0.30851155519485474,0.5759080052375793,0.0715768039226532,0.05126577615737915
scene-0263_2_d41d8cd9,0,0.06629280745983124,0.1553109735250473,0.10433395206928253,0.1023416817188263,0.038041144609451294,-0.05296929180622101
scene-0263_4_d41d8cd9,0,0.12364219129085541,0.488144189119339,0.163807675242424,0.4443056881427765,0.040165483951568604,-0.0438385009765625
scene-0263_6_d41d8cd9,0,0.35625454783439636,1.2432608604431152,0.3771592080593109,1.1986972093582153,0.02090466022491455,-0.0445636510848999
scene-0263_8_d41d8cd9,0,0.6798409223556519,1.8679567575454712,0.6898034811019897,1.8243703842163086,0.00996255874633789,-0.0435863733291626
scene-0263_10_d41d8cd9,0,1.1559717655181885,2.626161813735962,1.1520849466323853,2.583559513092041,-0.0038868188858032227,-0.0426023006439209
scene-0263_12_d41d8cd9,0,0.43450888991355896,1.1950571537017822,0.42563778162002563,1.1436070203781128,-0.008871108293533325,-0.051450133323669434
scene-0263_14_d41d8cd9,0,0.42075008153915405,1.079681396484375,0.4002700746059418,1.030556559562683,-0.02048000693321228,-0.049124836921691895
scene-0263_16_d41d8cd9,0,0.678801417350769,1.4342083930969238,0.6400294303894043,1.3878594636917114,-0.038771986961364746,-0.0463489294052124
scene-0263_18_d41d8cd9,0,0.22601640224456787,0.5511618256568909,0.2266445755958557,0.525716245174408,0.0006281733512878418,-0.02544558048248291
scene-0263_20_d41d8cd9,0,0.2949763536453247,0.5856211185455322,0.2637614607810974,0.5435615181922913,-0.031214892864227295,-0.04205960035324097
scene-0263_22_d41d8cd9,0,0.07503831386566162,0.07838147133588791,0.0976046547293663,0.13408027589321136,0.02256634086370468,0.055698804557323456
scene-0263_23_d41d8cd9,0,0.04255882650613785,0.11855185031890869,0.11327852308750153,0.2038709968328476,0.07071969658136368,0.0853191465139389
scene-0263_0_d41d8cd9,0,0.23693475127220154,0.5246422290802002,0.30851155519485474,0.5759080052375793,0.0715768039226532,0.05126577615737915
scene-0263_2_d41d8cd9,0,0.06629280745983124,0.1553109735250473,0.10433395206928253,0.1023416817188263,0.038041144609451294,-0.05296929180622101
scene-0263_4_d41d8cd9,0,0.12364219129085541,0.488144189119339,0.163807675242424,0.4443056881427765,0.040165483951568604,-0.0438385009765625
scene-0263_6_d41d8cd9,0,0.35625454783439636,1.2432608604431152,0.3771592080593109,1.1986972093582153,0.02090466022491455,-0.0445636510848999
scene-0263_8_d41d8cd9,0,0.6798409223556519,1.8679567575454712,0.6898034811019897,1.8243703842163086,0.00996255874633789,-0.0435863733291626
scene-0263_10_d41d8cd9,0,1.1559717655181885,2.626161813735962,1.1520849466323853,2.583559513092041,-0.0038868188858032227,-0.0426023006439209
scene-0263_12_d41d8cd9,0,0.43450888991355896,1.1950571537017822,0.42563778162002563,1.1436070203781128,-0.008871108293533325,-0.051450133323669434
scene-0263_14_d41d8cd9,0,0.42075008153915405,1.079681396484375,0.4002700746059418,1.030556559562683,-0.02048000693321228,-0.049124836921691895
scene-0263_16_d41d8cd9,0,0.678801417350769,1.4342083930969238,0.6400294303894043,1.3878594636917114,-0.038771986961364746,-0.0463489294052124
scene-0263_18_d41d8cd9,0,0.22601640224456787,0.5511618256568909,0.2266445755958557,0.525716245174408,0.0006281733512878418,-0.02544558048248291
scene-0263_20_d41d8cd9,0,0.2949763536453247,0.5856211185455322,0.2637614607810974,0.5435615181922913,-0.031214892864227295,-0.04205960035324097
scene-0263_22_d41d8cd9,0,0.07503831386566162,0.07838147133588791,0.0976046547293663,0.13408027589321136,0.02256634086370468,0.055698804557323456
scene-0263_23_d41d8cd9,0,0.04255882650613785,0.11855185031890869,0.11327852308750153,0.2038709968328476,0.07071969658136368,0.0853191465139389
scene-0263_0_3672c8ea,1,0.23693279922008514,0.524638295173645,0.30851155519485474,0.5759080052375793,0.07157875597476959,0.051269710063934326
